,fips2010,fmr2,year
6289,21207,618,2019
6290,21209,776,2015
6291,21209,796,2016
6292,21209,775,2017
6293,21209,820,2018
6294,21209,883,2019
6295,21211,708,2015
6296,21211,816,2016
6297,21211,733,2017
6298,21211,800,2018
6299,21211,817,2019
6300,21213,593,2015
6301,21213,719,2016
6302,21213,694,2017
6303,21213,699,2018
6304,21213,692,2019
6305,21215,737,2015
6306,21215,817,2016
6307,21215,793,2017
6308,21215,821,2018
6309,21215,853,2019
6310,21217,597,2015
6311,21217,647,2016
6312,21217,620,2017
6313,21217,626,2018
6314,21217,618,2019
6315,21219,558,2015
6316,21219,622,2016
6317,21219,641,2017
6318,21219,639,2018
6319,21219,641,2019
6320,21221,781,2015
6321,21221,797,2016
6322,21221,768,2017
6323,21221,838,2018
6324,21221,867,2019
6325,21223,737,2015
6326,21223,817,2016
6327,21223,793,2017
6328,21223,821,2018
6329,21223,853,2019
6330,21225,558,2015
6331,21225,622,2016
6332,21225,620,2017
6333,21225,620,2018
6334,21225,618,2019
6335,21227,659,2015
6336,21227,725,2016
6337,21227,704,2017
6338,21227,777,2018
6339,21227,781,2019
6340,21229,628,2015
6341,21229,641,2016
6342,21229,642,2017
6343,21229,645,2018
6344,21229,647,2019
6345,21231,558,2015
6346,21231,622,2016
6347,21231,620,2017
6348,21231,620,2018
6349,21231,618,2019
6350,21233,721,2015
6351,21233,622,2016
6352,21233,620,2017
6353,21233,620,2018
6354,21233,618,2019
6355,21235,578,2015
6356,21235,664,2016
6357,21235,642,2017
6358,21235,639,2018
6359,21235,618,2019
6360,21237,565,2015
6361,21237,622,2016
6362,21237,637,2017
6363,21237,620,2018
6364,21237,618,2019
6365,21239,776,2015
6366,21239,796,2016
6367,21239,775,2017
6368,21239,820,2018
6369,21239,883,2019
6370,22001,627,2015
6371,22001,582,2016
6372,22001,604,2017
6373,22001,680,2018
6374,22001,641,2019
6375,22003,627,2015
6376,22003,579,2016
6377,22003,604,2017
6378,22003,680,2018
6379,22003,641,2019
6380,22005,797,2015
6381,22005,842,2016
6382,22005,856,2017
6383,22005,906,2018
6384,22005,981,2019
6385,22007,627,2015
6386,22007,596,2016
6387,22007,622,2017
6388,22007,706,2018
6389,22007,678,2019
6390,22009,627,2015
6391,22009,579,2016
6392,22009,608,2017
6393,22009,699,2018
6394,22009,667,2019
6395,22011,627,2015
6396,22011,579,2016
6397,22011,604,2017
6398,22011,680,2018
6399,22011,641,2019
6400,22013,627,2015
6401,22013,579,2016
6402,22013,604,2017
6403,22013,680,2018
6404,22013,641,2019
6405,22015,842,2015
6406,22015,819,2016
6407,22015,878,2017
6408,22015,820,2018
6409,22015,828,2019
6410,22017,842,2015
6411,22017,819,2016
6412,22017,878,2017
6413,22017,820,2018
6414,22017,828,2019
6415,22019,712,2015
6416,22019,762,2016
6417,22019,786,2017
6418,22019,791,2018
6419,22019,827,2019
6420,22021,627,2015
6421,22021,579,2016
6422,22021,604,2017
6423,22021,680,2018
6424,22021,641,2019
6425,22023,712,2015
6426,22023,762,2016
6427,22023,786,2017
6428,22023,791,2018
6429,22023,827,2019
6430,22025,627,2015
6431,22025,579,2016
6432,22025,604,2017
6433,22025,680,2018
6434,22025,641,2019
6435,22027,627,2015
6436,22027,579,2016
6437,22027,604,2017
6438,22027,680,2018
6439,22027,676,2019
6440,22029,627,2015
6441,22029,579,2016
6442,22029,604,2017
6443,22029,680,2018
6444,22029,641,2019
6445,22031,842,2015
6446,22031,819,2016
6447,22031,878,2017
6448,22031,820,2018
6449,22031,828,2019
6450,22033,797,2015
6451,22033,842,2016
6452,22033,856,2017
6453,22033,906,2018
6454,22033,981,2019
6455,22035,627,2015
6456,22035,579,2016
6457,22035,604,2017
6458,22035,680,2018
6459,22035,641,2019
6460,22037,797,2015
6461,22037,842,2016
6462,22037,856,2017
6463,22037,906,2018
6464,22037,981,2019
6465,22039,627,2015
6466,22039,579,2016
6467,22039,604,2017
6468,22039,680,2018
6469,22039,641,2019
6470,22041,627,2015
6471,22041,579,2016
6472,22041,604,2017
6473,22041,680,2018
6474,22041,641,2019
6475,22043,680,2015
6476,22043,726,2016
6477,22043,800,2017
6478,22043,750,2018
6479,22043,777,2019
6480,22045,713,2015
6481,22045,708,2016
6482,22045,689,2017
6483,22045,759,2018
6484,22045,773,2019
6485,22047,627,2015
6486,22047,635,2016
6487,22047,666,2017
6488,22047,708,2018
6489,22047,759,2019
6490,22049,627,2015
6491,22049,579,2016
6492,22049,604,2017
6493,22049,680,2018
6494,22049,641,2019
6495,22051,950,2015
6496,22051,963,2016
6497,22051,964,2017
6498,22051,996,2018
6499,22051,1008,2019
6500,22053,627,2015
6501,22053,579,2016
6502,22053,604,2017
6503,22053,680,2018
6504,22053,641,2019
6505,22055,754,2015
6506,22055,877,2016
6507,22055,843,2017
6508,22055,865,2018
6509,22055,842,2019
6510,22057,740,2015
6511,22057,857,2016
6512,22057,869,2017
6513,22057,824,2018
6514,22057,848,2019
6515,22059,627,2015
6516,22059,579,2016
6517,22059,604,2017
6518,22059,680,2018
6519,22059,641,2019
6520,22061,742,2015
6521,22061,683,2016
6522,22061,698,2017
6523,22061,783,2018
6524,22061,728,2019
6525,22063,797,2015
6526,22063,842,2016
6527,22063,856,2017
6528,22063,906,2018
6529,22063,981,2019
6530,22065,627,2015
6531,22065,579,2016
6532,22065,604,2017
6533,22065,680,2018
6534,22065,641,2019
6535,22067,627,2015
6536,22067,579,2016
6537,22067,604,2017
6538,22067,680,2018
6539,22067,641,2019
6540,22069,681,2015
6541,22069,651,2016
6542,22069,679,2017
6543,22069,767,2018
6544,22069,725,2019
6545,22071,950,2015
6546,22071,963,2016
6547,22071,964,2017
6548,22071,996,2018
6549,22071,1008,2019
6550,22073,675,2015
6551,22073,737,2016
6552,22073,809,2017
6553,22073,728,2018
6554,22073,741,2019
6555,22075,950,2015
6556,22075,963,2016
6557,22075,964,2017
6558,22075,996,2018
6559,22075,1008,2019
6560,22077,797,2015
6561,22077,842,2016
6562,22077,856,2017
6563,22077,906,2018
6564,22077,981,2019
6565,22079,680,2015
6566,22079,726,2016
6567,22079,800,2017
6568,22079,750,2018
6569,22079,777,2019
6570,22081,651,2015
6571,22081,585,2016
6572,22081,696,2017
6573,22081,760,2018
6574,22081,734,2019
6575,22083,627,2015
6576,22083,579,2016
6577,22083,604,2017
6578,22083,680,2018
6579,22083,641,2019
6580,22085,627,2015
6581,22085,579,2016
6582,22085,604,2017
6583,22085,680,2018
6584,22085,641,2019
6585,22087,950,2015
6586,22087,963,2016
6587,22087,964,2017
6588,22087,996,2018
6589,22087,1008,2019
6590,22089,950,2015
6591,22089,963,2016
6592,22089,964,2017
6593,22089,996,2018
6594,22089,1008,2019
6595,22091,797,2015
6596,22091,842,2016
6597,22091,856,2017
6598,22091,906,2018
6599,22091,981,2019
6600,22093,627,2015
6601,22093,579,2016
6602,22093,604,2017
6603,22093,680,2018
6604,22093,700,2019
6605,22095,950,2015
6606,22095,963,2016
6607,22095,964,2017
6608,22095,996,2018
6609,22095,1008,2019
6610,22097,627,2015
6611,22097,600,2016
6612,22097,604,2017
6613,22097,704,2018
6614,22097,681,2019
6615,22099,754,2015
6616,22099,877,2016
6617,22099,843,2017
6618,22099,865,2018
6619,22099,842,2019
6620,22101,639,2015
6621,22101,638,2016
6622,22101,676,2017
6623,22101,786,2018
6624,22101,743,2019
6625,22103,950,2015
6626,22103,963,2016
6627,22103,964,2017
6628,22103,996,2018
6629,22103,1008,2019
6630,22105,832,2015
6631,22105,783,2016
6632,22105,789,2017
6633,22105,831,2018
6634,22105,842,2019
6635,22107,627,2015
6636,22107,579,2016
6637,22107,604,2017
6638,22107,680,2018
6639,22107,641,2019
6640,22109,740,2015
6641,22109,857,2016
6642,22109,869,2017
6643,22109,824,2018
6644,22109,848,2019
6645,22111,675,2015
6646,22111,737,2016
6647,22111,809,2017
6648,22111,728,2018
6649,22111,741,2019
6650,22113,660,2015
6651,22113,634,2016
6652,22113,646,2017
6653,22113,680,2018
6654,22113,668,2019
6655,22115,882,2015
6656,22115,862,2016
6657,22115,922,2017
6658,22115,1024,2018
6659,22115,992,2019
6660,22117,644,2015
6661,22117,599,2016
6662,22117,606,2017
6663,22117,680,2018
6664,22117,641,2019
6665,22119,627,2015
6666,22119,585,2016
6667,22119,620,2017
6668,22119,680,2018
6669,22119,641,2019
6670,22121,797,2015
6671,22121,842,2016
6672,22121,856,2017
6673,22121,906,2018
6674,22121,981,2019
6675,22123,627,2015
6676,22123,579,2016
6677,22123,604,2017
6678,22123,680,2018
6679,22123,641,2019
6680,22125,797,2015
6681,22125,842,2016
6682,22125,856,2017
6683,22125,906,2018
6684,22125,981,2019
6685,22127,627,2015
6686,22127,579,2016
6687,22127,604,2017
6688,22127,680,2018
6689,22127,641,2019
6690,23001,772,2015
6691,23001,777,2016
6692,23001,832,2017
6693,23001,847,2018
6694,23001,915,2019
6695,23001,772,2015
6696,23001,777,2016
6697,23001,832,2017
6698,23001,847,2018
6699,23001,915,2019
6700,23001,772,2015
6701,23001,777,2016
6702,23001,832,2017
6703,23001,847,2018
6704,23001,915,2019
6705,23001,772,2015
6706,23001,777,2016
6707,23001,832,2017
6708,23001,847,2018
6709,23001,915,2019
6710,23001,772,2015
6711,23001,777,2016
6712,23001,832,2017
6713,23001,847,2018
6714,23001,915,2019
6715,23001,772,2015
6716,23001,777,2016
6717,23001,832,2017
6718,23001,847,2018
6719,23001,915,2019
6720,23001,772,2015
6721,23001,777,2016
6722,23001,832,2017
6723,23001,847,2018
6724,23001,915,2019
6725,23001,772,2015
6726,23001,777,2016
6727,23001,832,2017
6728,23001,847,2018
6729,23001,915,2019
6730,23001,772,2015
6731,23001,777,2016
6732,23001,832,2017
6733,23001,847,2018
6734,23001,915,2019
6735,23001,772,2015
6736,23001,777,2016
6737,23001,832,2017
6738,23001,847,2018
6739,23001,915,2019
6740,23001,772,2015
6741,23001,777,2016
6742,23001,832,2017
6743,23001,847,2018
6744,23001,915,2019
6745,23001,772,2015
6746,23001,777,2016
6747,23001,832,2017
6748,23001,847,2018
6749,23001,915,2019
6750,23001,772,2015
6751,23001,777,2016
6752,23001,832,2017
6753,23001,847,2018
6754,23001,915,2019
6755,23001,772,2015
6756,23001,777,2016
6757,23001,832,2017
6758,23001,847,2018
6759,23001,915,2019
6760,23003,679,2015
6761,23003,658,2016
6762,23003,681,2017
6763,23003,697,2018
6764,23003,742,2019
6765,23003,679,2015
6766,23003,658,2016
6767,23003,681,2017
6768,23003,697,2018
6769,23003,742,2019
6770,23003,679,2015
6771,23003,658,2016
6772,23003,681,2017
6773,23003,697,2018
6774,23003,742,2019
6775,23003,679,2015
6776,23003,658,2016
6777,23003,681,2017
6778,23003,697,2018
6779,23003,742,2019
6780,23003,679,2015
6781,23003,658,2016
6782,23003,681,2017
6783,23003,697,2018
6784,23003,742,2019
6785,23003,679,2015
6786,23003,658,2016
6787,23003,681,2017
6788,23003,697,2018
6789,23003,742,2019
6790,23003,679,2015
6791,23003,658,2016
6792,23003,681,2017
6793,23003,697,2018
6794,23003,742,2019
6795,23003,679,2015
6796,23003,658,2016
6797,23003,681,2017
6798,23003,697,2018
6799,23003,742,2019
6800,23003,679,2015
6801,23003,658,2016
6802,23003,681,2017
6803,23003,697,2018
6804,23003,742,2019
6805,23003,679,2015
6806,23003,658,2016
6807,23003,681,2017
6808,23003,697,2018
6809,23003,742,2019
6810,23003,679,2015
6811,23003,658,2016
6812,23003,681,2017
6813,23003,697,2018
6814,23003,742,2019
6815,23003,679,2015
6816,23003,658,2016
6817,23003,681,2017
6818,23003,697,2018
6819,23003,742,2019
6820,23003,679,2015
6821,23003,658,2016
6822,23003,681,2017
6823,23003,697,2018
6824,23003,742,2019
6825,23003,679,2015
6826,23003,658,2016
6827,23003,681,2017
6828,23003,697,2018
6829,23003,742,2019
6830,23003,679,2015
6831,23003,658,2016
6832,23003,681,2017
6833,23003,697,2018
6834,23003,742,2019
6835,23003,679,2015
6836,23003,658,2016
6837,23003,681,2017
6838,23003,697,2018
6839,23003,742,2019
6840,23003,679,2015
6841,23003,658,2016
6842,23003,681,2017
6843,23003,697,2018
6844,23003,742,2019
6845,23003,679,2015
6846,23003,658,2016
6847,23003,681,2017
6848,23003,697,2018
6849,23003,742,2019
6850,23003,679,2015
6851,23003,658,2016
6852,23003,681,2017
6853,23003,697,2018
6854,23003,742,2019
6855,23003,679,2015
6856,23003,658,2016
6857,23003,681,2017
6858,23003,697,2018
6859,23003,742,2019
6860,23003,679,2015
6861,23003,658,2016
6862,23003,681,2017
6863,23003,697,2018
6864,23003,742,2019
6865,23003,679,2015
6866,23003,658,2016
6867,23003,681,2017
6868,23003,697,2018
6869,23003,742,2019
6870,23003,679,2015
6871,23003,658,2016
6872,23003,681,2017
6873,23003,697,2018
6874,23003,742,2019
6875,23003,679,2015
6876,23003,658,2016
6877,23003,681,2017
6878,23003,697,2018
6879,23003,742,2019
6880,23003,679,2015
6881,23003,658,2016
6882,23003,681,2017
6883,23003,697,2018
6884,23003,742,2019
6885,23003,679,2015
6886,23003,658,2016
6887,23003,681,2017
6888,23003,697,2018
6889,23003,742,2019
6890,23003,679,2015
6891,23003,658,2016
6892,23003,681,2017
6893,23003,697,2018
6894,23003,742,2019
6895,23003,679,2015
6896,23003,658,2016
6897,23003,681,2017
6898,23003,697,2018
6899,23003,742,2019
6900,23003,679,2015
6901,23003,658,2016
6902,23003,681,2017
6903,23003,697,2018
6904,23003,742,2019
6905,23003,679,2015
6906,23003,658,2016
6907,23003,681,2017
6908,23003,697,2018
6909,23003,742,2019
6910,23003,679,2015
6911,23003,658,2016
6912,23003,681,2017
6913,23003,697,2018
6914,23003,742,2019
6915,23003,679,2015
6916,23003,658,2016
6917,23003,681,2017
6918,23003,697,2018
6919,23003,742,2019
6920,23003,679,2015
6921,23003,658,2016
6922,23003,681,2017
6923,23003,697,2018
6924,23003,742,2019
6925,23003,679,2015
6926,23003,658,2016
6927,23003,681,2017
6928,23003,697,2018
6929,23003,742,2019
6930,23003,679,2015
6931,23003,658,2016
6932,23003,681,2017
6933,23003,697,2018
6934,23003,742,2019
6935,23003,679,2015
6936,23003,658,2016
6937,23003,681,2017
6938,23003,697,2018
6939,23003,742,2019
6940,23003,679,2015
6941,23003,658,2016
6942,23003,681,2017
6943,23003,697,2018
6944,23003,742,2019
6945,23003,679,2015
6946,23003,658,2016
6947,23003,681,2017
6948,23003,697,2018
6949,23003,742,2019
6950,23003,679,2015
6951,23003,658,2016
6952,23003,681,2017
6953,23003,697,2018
6954,23003,742,2019
6955,23003,679,2015
6956,23003,658,2016
6957,23003,681,2017
6958,23003,697,2018
6959,23003,742,2019
6960,23003,679,2015
6961,23003,658,2016
6962,23003,681,2017
6963,23003,697,2018
6964,23003,742,2019
6965,23003,679,2015
6966,23003,658,2016
6967,23003,681,2017
6968,23003,697,2018
6969,23003,742,2019
6970,23003,679,2015
6971,23003,658,2016
6972,23003,681,2017
6973,23003,697,2018
6974,23003,742,2019
6975,23003,679,2015
6976,23003,658,2016
6977,23003,681,2017
6978,23003,697,2018
6979,23003,742,2019
6980,23003,679,2015
6981,23003,658,2016
6982,23003,681,2017
6983,23003,697,2018
6984,23003,742,2019
6985,23003,679,2015
6986,23003,658,2016
6987,23003,681,2017
6988,23003,697,2018
6989,23003,742,2019
6990,23003,679,2015
6991,23003,658,2016
6992,23003,681,2017
6993,23003,697,2018
6994,23003,742,2019
6995,23003,679,2015
6996,23003,658,2016
6997,23003,681,2017
6998,23003,697,2018
6999,23003,742,2019
7000,23003,679,2015
7001,23003,658,2016
7002,23003,681,2017
7003,23003,697,2018
7004,23003,742,2019
7005,23003,679,2015
7006,23003,658,2016
7007,23003,681,2017
7008,23003,697,2018
7009,23003,742,2019
7010,23003,679,2015
7011,23003,658,2016
7012,23003,681,2017
7013,23003,697,2018
7014,23003,742,2019
7015,23003,679,2015
7016,23003,658,2016
7017,23003,681,2017
7018,23003,697,2018
7019,23003,742,2019
7020,23003,679,2015
7021,23003,658,2016
7022,23003,681,2017
7023,23003,697,2018
7024,23003,742,2019
7025,23003,679,2015
7026,23003,658,2016
7027,23003,681,2017
7028,23003,697,2018
7029,23003,742,2019
7030,23003,679,2015
7031,23003,658,2016
7032,23003,681,2017
7033,23003,697,2018
7034,23003,742,2019
7035,23003,679,2015
7036,23003,658,2016
7037,23003,681,2017
7038,23003,697,2018
7039,23003,742,2019
7040,23003,679,2015
7041,23003,658,2016
7042,23003,681,2017
7043,23003,697,2018
7044,23003,742,2019
7045,23003,679,2015
7046,23003,658,2016
7047,23003,681,2017
7048,23003,697,2018
7049,23003,742,2019
7050,23003,679,2015
7051,23003,658,2016
7052,23003,681,2017
7053,23003,697,2018
7054,23003,742,2019
7055,23003,679,2015
7056,23003,658,2016
7057,23003,681,2017
7058,23003,697,2018
7059,23003,742,2019
7060,23003,679,2015
7061,23003,658,2016
7062,23003,681,2017
7063,23003,697,2018
7064,23003,742,2019
7065,23003,679,2015
7066,23003,658,2016
7067,23003,681,2017
7068,23003,697,2018
7069,23003,742,2019
7070,23003,679,2015
7071,23003,658,2016
7072,23003,681,2017
7073,23003,697,2018
7074,23003,742,2019
7075,23003,679,2015
7076,23003,658,2016
7077,23003,681,2017
7078,23003,697,2018
7079,23003,742,2019
7080,23003,679,2015
7081,23003,658,2016
7082,23003,681,2017
7083,23003,697,2018
7084,23003,742,2019
7085,23003,679,2015
7086,23003,658,2016
7087,23003,681,2017
7088,23003,697,2018
7089,23003,742,2019
7090,23003,679,2015
7091,23003,658,2016
7092,23003,681,2017
7093,23003,697,2018
7094,23003,742,2019
7095,23003,679,2015
7096,23003,658,2016
7097,23003,681,2017
7098,23003,697,2018
7099,23003,742,2019
7100,23003,679,2015
7101,23003,658,2016
7102,23003,681,2017
7103,23003,697,2018
7104,23003,742,2019
7105,23003,679,2015
7106,23003,658,2016
7107,23003,681,2017
7108,23003,697,2018
7109,23003,742,2019
7110,23003,679,2015
7111,23003,658,2016
7112,23003,681,2017
7113,23003,697,2018
7114,23003,742,2019
7115,23003,679,2015
7116,23003,658,2016
7117,23003,681,2017
7118,23003,697,2018
7119,23003,742,2019
7120,23003,679,2015
7121,23003,658,2016
7122,23003,681,2017
7123,23003,697,2018
7124,23003,742,2019
7125,23005,932,2015
7126,23005,962,2016
7127,23005,910,2017
7128,23005,983,2018
7129,23005,1069,2019
7130,23005,932,2015
7131,23005,962,2016
7132,23005,910,2017
7133,23005,983,2018
7134,23005,1069,2019
7135,23005,932,2015
7136,23005,962,2016
7137,23005,910,2017
7138,23005,983,2018
7139,23005,1069,2019
7140,23005,1074,2015
7141,23005,1109,2016
7142,23005,1301,2017
7143,23005,1348,2018
7144,23005,1387,2019
7145,23005,1074,2015
7146,23005,1109,2016
7147,23005,1301,2017
7148,23005,1348,2018
7149,23005,1387,2019
7150,23005,1074,2015
7151,23005,1109,2016
7152,23005,1301,2017
7153,23005,1348,2018
7154,23005,1387,2019
7155,23005,1074,2015
7156,23005,1109,2016
7157,23005,1301,2017
7158,23005,1348,2018
7159,23005,1387,2019
7160,23005,1074,2015
7161,23005,1109,2016
7162,23005,1301,2017
7163,23005,1348,2018
7164,23005,1387,2019
7165,23005,1074,2015
7166,23005,1109,2016
7167,23005,1301,2017
7168,23005,1348,2018
7169,23005,1387,2019
7170,23005,1074,2015
7171,23005,1109,2016
7172,23005,1301,2017
7173,23005,1348,2018
7174,23005,1387,2019
7175,23005,1074,2015
7176,23005,1109,2016
7177,23005,1301,2017
7178,23005,1348,2018
7179,23005,1387,2019
7180,23005,1074,2015
7181,23005,1109,2016
7182,23005,1301,2017
7183,23005,1348,2018
7184,23005,1387,2019
7185,23005,932,2015
7186,23005,962,2016
7187,23005,910,2017
7188,23005,983,2018
7189,23005,1069,2019
7190,23005,932,2015
7191,23005,962,2016
7192,23005,910,2017
7193,23005,983,2018
7194,23005,1069,2019
7195,23005,1074,2015
7196,23005,1109,2016
7197,23005,1301,2017
7198,23005,1348,2018
7199,23005,1387,2019
7200,23005,932,2015
7201,23005,962,2016
7202,23005,910,2017
7203,23005,983,2018
7204,23005,1069,2019
7205,23005,932,2015
7206,23005,962,2016
7207,23005,910,2017
7208,23005,983,2018
7209,23005,1069,2019
7210,23005,1074,2015
7211,23005,1109,2016
7212,23005,1301,2017
7213,23005,1348,2018
7214,23005,1387,2019
7215,23005,1074,2015
7216,23005,1109,2016
7217,23005,1301,2017
7218,23005,1348,2018
7219,23005,1387,2019
7220,23005,932,2015
7221,23005,962,2016
7222,23005,910,2017
7223,23005,983,2018
7224,23005,1069,2019
7225,23005,1074,2015
7226,23005,1109,2016
7227,23005,1301,2017
7228,23005,1348,2018
7229,23005,1387,2019
7230,23005,1074,2015
7231,23005,1109,2016
7232,23005,1301,2017
7233,23005,1348,2018
7234,23005,1387,2019
7235,23005,932,2015
7236,23005,962,2016
7237,23005,910,2017
7238,23005,983,2018
7239,23005,1069,2019
7240,23005,1074,2015
7241,23005,1109,2016
7242,23005,1301,2017
7243,23005,1348,2018
7244,23005,1387,2019
7245,23005,1074,2015
7246,23005,1109,2016
7247,23005,1301,2017
7248,23005,1348,2018
7249,23005,1387,2019
7250,23005,1074,2015
7251,23005,1109,2016
7252,23005,1301,2017
7253,23005,1348,2018
7254,23005,1387,2019
7255,23005,1074,2015
7256,23005,1109,2016
7257,23005,1301,2017
7258,23005,1348,2018
7259,23005,1387,2019
7260,23005,1074,2015
7261,23005,1109,2016
7262,23005,1301,2017
7263,23005,1348,2018
7264,23005,1387,2019
7265,23007,709,2015
7266,23007,671,2016
7267,23007,687,2017
7268,23007,697,2018
7269,23007,744,2019
7270,23007,709,2015
7271,23007,671,2016
7272,23007,687,2017
7273,23007,697,2018
7274,23007,744,2019
7275,23007,709,2015
7276,23007,671,2016
7277,23007,687,2017
7278,23007,697,2018
7279,23007,744,2019
7280,23007,709,2015
7281,23007,671,2016
7282,23007,687,2017
7283,23007,697,2018
7284,23007,744,2019
7285,23007,709,2015
7286,23007,671,2016
7287,23007,687,2017
7288,23007,697,2018
7289,23007,744,2019
7290,23007,709,2015
7291,23007,671,2016
7292,23007,687,2017
7293,23007,697,2018
7294,23007,744,2019
7295,23007,709,2015
7296,23007,671,2016
7297,23007,687,2017
7298,23007,697,2018
7299,23007,744,2019
7300,23007,709,2015
7301,23007,671,2016
7302,23007,687,2017
7303,23007,697,2018
7304,23007,744,2019
7305,23007,709,2015
7306,23007,671,2016
7307,23007,687,2017
7308,23007,697,2018
7309,23007,744,2019
7310,23007,709,2015
7311,23007,671,2016
7312,23007,687,2017
7313,23007,697,2018
7314,23007,744,2019
7315,23007,709,2015
7316,23007,671,2016
7317,23007,687,2017
7318,23007,697,2018
7319,23007,744,2019
7320,23007,709,2015
7321,23007,671,2016
7322,23007,687,2017
7323,23007,697,2018
7324,23007,744,2019
7325,23007,709,2015
7326,23007,671,2016
7327,23007,687,2017
7328,23007,697,2018
7329,23007,709,2015
7330,23007,671,2016
7331,23007,687,2017
7332,23007,697,2018
7333,23007,744,2019
7334,23007,709,2015
7335,23007,671,2016
7336,23007,687,2017
7337,23007,697,2018
7338,23007,744,2019
7339,23007,709,2015
7340,23007,671,2016
7341,23007,687,2017
7342,23007,697,2018
7343,23007,744,2019
7344,23007,709,2015
7345,23007,671,2016
7346,23007,687,2017
7347,23007,697,2018
7348,23007,744,2019
7349,23007,709,2015
7350,23007,671,2016
7351,23007,687,2017
7352,23007,697,2018
7353,23007,744,2019
7354,23007,709,2015
7355,23007,671,2016
7356,23007,687,2017
7357,23007,697,2018
7358,23007,744,2019
7359,23007,709,2015
7360,23007,671,2016
7361,23007,687,2017
7362,23007,697,2018
7363,23007,744,2019
7364,23007,709,2015
7365,23007,671,2016
7366,23007,687,2017
7367,23007,697,2018
7368,23007,744,2019
7369,23007,709,2015
7370,23007,671,2016
7371,23007,687,2017
7372,23007,697,2018
7373,23007,744,2019
7374,23007,709,2015
7375,23007,671,2016
7376,23007,687,2017
7377,23007,697,2018
7378,23007,744,2019
7379,23007,709,2015
7380,23007,671,2016
7381,23007,687,2017
7382,23007,697,2018
7383,23007,744,2019
7384,23007,709,2015
7385,23007,671,2016
7386,23007,687,2017
7387,23007,697,2018
7388,23007,744,2019
7389,23007,709,2015
7390,23007,671,2016
7391,23007,687,2017
7392,23007,697,2018
7393,23007,744,2019
7394,23007,709,2015
7395,23007,671,2016
7396,23007,687,2017
7397,23007,697,2018
7398,23007,744,2019
7399,23009,848,2015
7400,23009,847,2016
7401,23009,902,2017
7402,23009,854,2018
7403,23009,931,2019
7404,23009,848,2015
7405,23009,847,2016
7406,23009,902,2017
7407,23009,854,2018
7408,23009,931,2019
7409,23009,848,2015
7410,23009,847,2016
7411,23009,902,2017
7412,23009,854,2018
7413,23009,931,2019
7414,23009,848,2015
7415,23009,847,2016
7416,23009,902,2017
7417,23009,854,2018
7418,23009,931,2019
7419,23009,848,2015
7420,23009,847,2016
7421,23009,902,2017
7422,23009,854,2018
7423,23009,931,2019
7424,23009,848,2015
7425,23009,847,2016
7426,23009,902,2017
7427,23009,854,2018
7428,23009,931,2019
7429,23009,848,2015
7430,23009,847,2016
7431,23009,902,2017
7432,23009,854,2018
7433,23009,931,2019
7434,23009,848,2015
7435,23009,847,2016
7436,23009,902,2017
7437,23009,854,2018
7438,23009,931,2019
7439,23009,848,2015
7440,23009,847,2016
7441,23009,902,2017
7442,23009,854,2018
7443,23009,931,2019
7444,23009,848,2015
7445,23009,847,2016
7446,23009,902,2017
7447,23009,854,2018
7448,23009,931,2019
7449,23009,848,2015
7450,23009,847,2016
7451,23009,902,2017
7452,23009,854,2018
7453,23009,931,2019
7454,23009,848,2015
7455,23009,847,2016
7456,23009,902,2017
7457,23009,854,2018
7458,23009,931,2019
7459,23009,848,2015
7460,23009,847,2016
7461,23009,902,2017
7462,23009,854,2018
7463,23009,931,2019
7464,23009,848,2015
7465,23009,847,2016
7466,23009,902,2017
7467,23009,854,2018
7468,23009,931,2019
7469,23009,848,2015
7470,23009,847,2016
7471,23009,902,2017
7472,23009,854,2018
7473,23009,931,2019
7474,23009,848,2015
7475,23009,847,2016
7476,23009,902,2017
7477,23009,854,2018
7478,23009,931,2019
7479,23009,848,2015
7480,23009,847,2016
7481,23009,902,2017
7482,23009,854,2018
7483,23009,931,2019
7484,23009,848,2015
7485,23009,847,2016
7486,23009,902,2017
7487,23009,854,2018
7488,23009,931,2019
7489,23009,848,2015
7490,23009,847,2016
7491,23009,902,2017
7492,23009,854,2018
7493,23009,931,2019
7494,23009,848,2015
7495,23009,847,2016
7496,23009,902,2017
7497,23009,854,2018
7498,23009,931,2019
7499,23009,848,2015
7500,23009,847,2016
7501,23009,902,2017
7502,23009,854,2018
7503,23009,931,2019
7504,23009,848,2015
7505,23009,847,2016
7506,23009,902,2017
7507,23009,854,2018
7508,23009,931,2019
7509,23009,848,2015
7510,23009,847,2016
7511,23009,931,2019
7512,23009,848,2015
7513,23009,847,2016
7514,23009,902,2017
7515,23009,854,2018
7516,23009,931,2019
7517,23009,902,2017
7518,23009,854,2018
7519,23009,848,2015
7520,23009,847,2016
7521,23009,902,2017
7522,23009,854,2018
7523,23009,931,2019
7524,23009,848,2015
7525,23009,847,2016
7526,23009,902,2017
7527,23009,854,2018
7528,23009,931,2019
7529,23009,848,2015
7530,23009,847,2016
7531,23009,902,2017
7532,23009,854,2018
7533,23009,931,2019
7534,23009,848,2015
7535,23009,847,2016
7536,23009,902,2017
7537,23009,854,2018
7538,23009,931,2019
7539,23009,848,2015
7540,23009,847,2016
7541,23009,902,2017
7542,23009,854,2018
7543,23009,931,2019
7544,23009,848,2015
7545,23009,847,2016
7546,23009,902,2017
7547,23009,854,2018
7548,23009,931,2019
7549,23009,848,2015
